"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *FORDMANUALS","5521"
"401392","174030086998","PAYPAL *SIMPLESTORI","7221"
"401392","174030086998","PAYPAL *MOMS FIT","5735"
"401392","174030086998","PAYPAL *TOPSTEPTRAD","8244"
"401392","174030086998","PAYPAL *KUWAITPETRO","5169"
"401392","174030086998","PAYPAL *HNMUN 2019","8398"
"401392","174030086998","PAYPAL *BODYCANDY","5699"
"401392","174030086998","PAYPAL *COURSERAINC UGF","8244"
"401392","174030086998","PAYPAL *COURSERAINC 8HY","8244"
"401392","174030086998","PAYPAL *CROWNBUCKLE","5699"
"401392","174030086998","PAYPAL *FRIENDS IDF","8398"
"401392","174030086998","PAYPAL *WATERFIELDD","5699"
"401392","174030086998","PAYPAL *2CHECKOUTCO SHO","4816"
"00000008660","174030086998","PAYPAL *ELOBOOSTNET","4816"
"401392","174030086998","PAYPAL *MYPIZZATECH","5499"
"00000008660","174030086998","PAYPAL *SKILLCAPPED","4816"
"401392","174030086998","PAYPAL *STRIKINGLY","4816"
"00000008660","174030086998","PAYPAL *NETWORKSOLU","4816"
"00000008660","174030086998","PAYPAL *DOMAINTOOLS","4816"
"00000008660","174030086998","PAYPAL *FASTSPRING    2211 NORTH FIRST STREET                         4029357733   93101     CA USA","4816"
"00000008660","174030086998","PAYPAL *ENVATO MARKET 2211 NORTH FIRST STREET                         4029357733   84111     UT USA","4816"
"401392","174030086998","PAYPAL *GUMROAD ELECTRO","7372"
"401392","174030086998","PAYPAL *LYFT RIDE SUN 7","4121"
"401392","174030086998","PAYPAL *SQBLACKLIST","7399"
"401392","174030086998","PAYPAL *WEBINARJAM","4816"
"401392","174030086998","PAYPAL *VIMERGY LLC","5499"
"401392","174030086998","PAYPAL *KJAER WEIS","5977"
"401392","174030086998","PAYPAL *ITHAKAHARBO","8299"
"401392","174030086998","PAYPAL *DYNADOT","4816"
"401392","174030086998","PAYPAL *CSE VIDEO","8220"
"401392","174030086998","PAYPAL *GRAYMATTER","4816"
"401392","174030086998","PAYPAL *HOSTEK.COM","4816"
"401392","174030086998","PAYPAL *TEEZILY INC","4816"
"401392","174030086998","PAYPAL *GUMROAD LIMGAE","7372"
"401392","174030086998","PAYPAL *GUMROAD COPY PE","7372"
"401392","174030086998","PAYPAL *GUMROAD MICHAFR","7372"
"401392","174030086998","PAYPAL *POWR.IO/FEE","4816"
"401392","174030086998","PAYPAL *GUMROAD MADHU P","7372"
"401392","174030086998","PAYPAL *NUTRAMEDIX","5499"
"401392","174030086998","PAYPAL *INNERORG","8661"
"401392","174030086998","PAYPAL *CHOOPA LLC","4816"
"401392","174030086998","PAYPAL *UE PRO","5732"
"401392","174030086998","PAYPAL *HEATONIST","5499"
"401392","174030086998","PAYPAL *DOGWISE COM","2741"
"401392","174030086998","PP*GIP-SIDESHOWINC","5099"
"401392","174030086998","PAYPAL *I HRT","8299"
"401392","174030086998","PAYPAL *BOATOUTFIT BOATOU","4468"
"401392","174030086998","PAYPAL *GUMROAD APPNIMI","7372"
"401392","174030086998","PAYPAL *EVILMADSCI","5732"
"401392","174030086998","PAYPAL *SHEETMUSICP","5942"
"401392","174030086998","PAYPAL *SOUNDIRON","5999"
"401392","174030086998","PAYPAL *ANDYSDELI","5812"
"401392","174030086998","PAYPAL *CARDONE","5942"
"401392","174030086998","PAYPAL *VMINNOVATIO","5331"
"401392","174030086998","PAYPAL *ROLL20.NET","7994"
"401392","174030086998","PAYPAL *LUMOSITY","7994"
"00000008660","174030086998","PAYPAL *CARDHOARDER","7994"
"401392","174030086998","PAYPAL *UGLYBROSUSA","5641"
"401392","174030086998","PAYPAL *NCINTERACTI","7994"
"00000008660","174030086998","PAYPAL *ORIGIN.COM","7994"
"401392","174030086998","PAYPAL *PIANO TINYP TIN","8931"
"401392","174030086998","PAYPAL *WGC*CAPGRLL","5947"
"401392","174030086998","PAYPAL *CAMPFLAGGNA","5641"
"401392","174030086998","PAYPAL *FCPEFFECTS","5999"
"401392","174030086998","PAYPAL *OPAGREEKYEEROS","5812"
"401392","174030086998","PAYPAL *DISCOUNTCOM","5942"
"401392","174030086998","PAYPAL *ACEAUTOSPOR BUM","4812"
"401392","174030086998","PAYPAL *LF PICKUPS","5733"
"401392","174030086998","PAYPAL *DROPITMODER","5946"
"401392","174030086998","PAYPAL *WEBROOTSW","5734"
"401392","174030086998","PAYPAL *SQLBACKPFTP","5734"
"401392","174030086998","PAYPAL *FOLLOWADDER","5734"
"401392","174030086998","PAYPAL *GRAMMARLY 6F8Z-","5734"
"401392","174030086998","PAYPAL *ROCKAUTOLLC","5533"
"401392","174030086998","PAYPAL *CJPONYPARTS","5533"
"401392","174030086998","PAYPAL *MERCHSTORE","5611"
"401392","174030086998","PAYPAL *TEECHIP.CO","5611"
"401392","174030086998","PAYPAL *TEEINSPIRI","5611"
"401392","174030086998","PAYPAL *DOMMERCH","5611"
"401392","174030086998","PAYPAL *TEECHIP COOLTSH","5611"
"401392","174030086998","PAYPAL *MUSTANGDEPO","5533"
"401392","174030086998","PAYPAL *LKQ ONLINE","5533"
"401392","174030086998","PAYPAL *METATHREADS","5611"
"401392","174030086998","PAYPAL *GRAMMARLY LVAWN","5734"
"401392","174030086998","PAYPAL *GINGERSOFTW","5734"
"401392","174030086998","PAYPAL *POP FIT","5621"
"401392","174030086998","PAYPAL *RED GIANT","5734"
"00000008660","174030086998","PAYPAL *BRIDGE BASE   2211 NORTH FIRST STREET                         4029357733   89117     NV USA","7994"
"401392","174030086998","PP*ATLANTA H","7922"
"401392","174030086998","PAYPAL *FLIXPRESSLL","7829"
"401392","174030086998","PAYPAL *MENSWEARHSE","5611"
"401392","174030086998","PAYPAL *CLARKKNAPP","5533"
"401392","174030086998","PAYPAL *TEECHIP FAMILYG","5611"
"401392","174030086998","PAYPAL *TIMOTEO LLC","5611"
"401392","174030086998","PAYPAL *KITH","5661"
"401392","174030086998","PAYPAL *ALPHA","5815"
"401392","174030086998","PAYPAL *NOBULL","5661"
"401392","174030086998","PAYPAL *R OHOTTO","7277"
"401392","174030086998","PAYPAL *RAINVAC","5722"
"401392","174030086998","PAYPAL *ROKA SPORTS","5941"
"401392","174030086998","PAYPAL *ADMC LLC","7333"
"401392","174030086998","PAYPAL *REI","5941"
"401392","174030086998","PAYPAL *STREETPLANT","5941"
"401392","174030086998","PAYPAL *INTEGRITYTO","5945"
"401392","174030086998","PAYPAL *GOOGLE JOYNOWGA","5945"
"401392","174030086998","PAYPAL *ANTIQUERODS","5941"
"401392","174030086998","PAYPAL *ROOSTERTH","5815"
"401392","174030086998","PAYPAL *OCTGN","5945"
"401392","174030086998","PAYPAL *ELEPHANT","5815"
"401392","174030086998","PAYPAL *CALLAWYGOLF","5941"
"401392","174030086998","PAYPAL *FLOWTOYS","5945"
"401392","174030086998","PAYPAL *GOOGLE ASTRAGON","5945"
"401392","174030086998","PAYPAL *CHOSENPRIME","5945"
"401392","174030086998","PAYPAL *MUDHOLE","5941"
"401392","174030086998","PP*GOOGLE ANDROID ADS","5945"
"401392","174030086998","PAYPAL *SHOPTIQUES","5621"
"401392","174030086998","PAYPAL *SOUTHRIVERD","5621"
"401392","174030086998","PAYPAL *STUDENTDISC","5734"
"401392","174030086998","PAYPAL *GRAMMARLY QHJ7T","5734"
"401392","174030086998","PAYPAL *ARCHERS ADV","5734"
"401392","174030086998","PAYPAL *BITSUM","5734"
"401392","174030086998","PAYPAL *GRAMMARLY Q3IQM","5734"
"401392","174030086998","PAYPAL *MICROSOFT STORE","5734"
"401392","174030086998","PAYPAL *ALLSAINTSUS","5621"
"401392","174030086998","PAYPAL *LANDSENDINC","5621"
"401392","174030086998","PAYPAL *GRAMMARLY OXC30","5734"
"401392","174030086998","PAYPAL *1STINTERNAT","7273"
"401392","174030086998","PAYPAL *HUMAN HEAD","5735"
"401392","174030086998","PAYPAL *CHOPRACENTR","8249"
"401392","174030086998","PAYPAL *BAGGU","5699"
"401392","174030086998","PAYPAL *ANGELUSCORP","5970"
"401392","174030086998","PAYPAL *STUDY.COM","8244"
"401392","174030086998","PAYPAL *BLITSY","5970"
"401392","174030086998","PAYPAL *JEWELRYSUPP","5970"
"401392","174030086998","PAYPAL *SCRAPBOOK","5970"
"401392","174030086998","PAYPAL *ANATOMYTOOL","5970"
"401392","174030086998","PAYPAL *IMAGE GROUP","7629"
"401392","174030086998","PAYPAL *MOSDIGITALP","5970"
"401392","174030086998","PAYPAL *GATORSVOLLE","8398"
"401392","174030086998","PAYPAL *RCDPINTERNA","8398"
"401392","174030086998","PAYPAL *URBANARMORG","7372"
"00000008660","174030086998","PAYPAL *CNS","4816"
"401392","174030086998","PAYPAL *DOMAIN COM","7372"
"401392","174030086998","PAYPAL *TOURS4FUN","4722"
"00000008660","174030086998","PP*EB MARC MARON AT DY","4816"
"401392","174030086998","PAYPAL *GUMROAD MARCELL","7372"
"401392","174030086998","PAYPAL *ATHLEANX","5499"
"401392","174030086998","PAYPAL *MISSIONPREN","7392"
"00000008660","174030086998","PAYPAL *UNITEDSOL","4816"
"401392","174030086998","PAYPAL *SUPERGOOP","5977"
"401392","174030086998","PAYPAL *CD DVD USB","7338"
"401392","174030086998","PAYPAL *IGLOBAL GOPROFE","5099"
"401392","174030086998","PAYPAL *ESTEELAUDER","5977"
"401392","174030086998","PAYPAL *PARAGONBOOK","5942"
"401392","174030086998","PAYPAL *COMIXOLOGY","5999"
"401392","174030086998","PAYPAL *MOBILERECHA","5946"
"401392","174030086998","PAYPAL *MYGIFTCARDS","5999"
"401392","174030086998","PAYPAL *THUNDER","5999"
"401392","174030086998","PAYPAL *DECALS","7311"
"401392","174030086998","PAYPAL *YOUNOW INC","5999"
"00000008660","174030086998","PAYPAL *XSOLLA MONSTER","7994"
"401392","174030086998","PAYPAL *WP-CLIENT","8931"
"401392","174030086998","PAYPAL *XSOLLA","7994"
"401392","174030086998","PAYPAL *CHESS COM","7994"
"401392","174030086998","PAYPAL *GATOR PARK","7922"
"401392","174030086998","PAYPAL *SOUNDBETTER","4816"
"401392","174030086998","PAYPAL *NPL","4816"
"401392","174030086998","PAYPAL *CURSE COM","5816"
"00000008660","174030086998","PAYPAL *YAHOO","4816"
"401392","174030086998","PAYPAL *LYFT RIDE FRI 8","4121"
"401392","174030086998","PAYPAL *MACS4UCOM","7372"
"401392","174030086998","PAYPAL *PARTSEXPRES","5732"
"401392","174030086998","PAYPAL *GUMROAD FONDOMA","7372"
"401392","174030086998","PAYPAL *YOLA","4816"
"401392","174030086998","PAYPAL *REX ROME","4722"
"401392","174030086998","PAYPAL *HENRI A W","4722"
"401392","174030086998","PAYPAL *VALUENTUM","5732"
"401392","174030086998","PAYPAL *ESS NY","7399"
"401392","174030086998","PAYPAL *PURI5","5732"
"00000008660","174030086998","PAYPAL *WEBAIR INC","4816"
"401392","174030086998","PAYPAL *ETRONICSWOR PAY","4812"
"401392","174030086998","PAYPAL *TWOMORROWSP","5942"
"401392","174030086998","PAYPAL *MYMUSICMAST","5733"
"401392","174030086998","PAYPAL *GUMROAD ESTUDYG","7372"
"401392","174030086998","PAYPAL *GUMROAD","7372"
"401392","174030086998","PAYPAL *GUMROAD RODAVIV","7372"
"401392","174030086998","PAYPAL *MOBILEMONKE","7392"
"401392","174030086998","PAYPAL *TITANPINBAL","5999"
"401392","174030086998","PAYPAL *GHOSTPRODUC","5999"
"401392","174030086998","PAYPAL *EMOTIV","4812"
"401392","174030086998","PAYPAL *PRAGPROG BK","5999"
"401392","174030086998","PAYPAL *MOUNTAINDOG","8099"
"401392","174030086998","PAYPAL *MERCHNOW","5331"
"00000008660","174030086998","PP*HUMBLEBUNDLE.COM   2211 NORTH FIRST STREET                         4029357733   94105     CA USA","7994"
"401392","174030086998","PAYPAL *XSOLLA CIVVI","7994"
"401392","174030086998","PAYPAL *LINGERIEFIG","7922"
"401392","174030086998","PAYPAL *TWITCH","7994"
"401392","174030086998","PAYPAL *ZAZZLE INC","5641"
"401392","174030086998","PAYPAL *WAVES INC","5734"
"401392","174030086998","PAYPAL *ROBOFORM GS","5734"
"401392","174030086998","PAYPAL *GTRANSLATE","5734"
"401392","174030086998","PAYPAL *TEECHIP DZEETEE","5611"
"401392","174030086998","PAYPAL *QUADRATEC","5533"
"401392","174030086998","PAYPAL *TEECHIP TEECHIP","5611"
"401392","174030086998","PAYPAL *BAD DAD INC","5533"
"401392","174030086998","PAYPAL *BEARDEDVILL","5611"
"401392","174030086998","PAYPAL *TEECHIP ALL-OVE","5611"
"401392","174030086998","PAYPAL *FOREXSIGNAL","5734"
"401392","174030086998","PAYPAL *CLICKNSTITC","5949"
"401392","174030086998","PAYPAL *SK FLIPSNACK","5734"
"401392","174030086998","PAYPAL *PREZI INC CHARGE.","5734"
"00000008660","174030086998","PAYPAL *XSOLLA VIVEPOR","7994"
"401392","174030086998","PAYPAL *BANDO","5947"
"401392","174030086998","PAYPAL *IC RAPOPORT","5931"
"401392","174030086998","PAYPAL *BAYWATER","7011"
"401392","174030086998","PAYPAL *AWESOMETSH","5611"
"401392","174030086998","PAYPAL *AUTO PARTS","5533"
"401392","174030086998","PAYPAL *OUT-OF-DOOR","5533"
"401392","174030086998","PAYPAL *ALBUNDYSKIC","5611"
"401392","174030086998","PAYPAL *TMLS THRLS","5611"
"401392","174030086998","PAYPAL *TEECHIP CATLOVE","5611"
"401392","174030086998","PAYPAL *BEADSPOINTI","5094"
"401392","174030086998","PAYPAL *BLUE CROWN","5945"
"401392","174030086998","PAYPAL *AMOKTIMEINC","5945"
"401392","174030086998","PAYPAL *GOOGLE KABAM GA","5945"
"401392","174030086998","PAYPAL *GOOGLE SMG STUD","5945"
"401392","174030086998","PAYPAL *VIDDLER INC","7333"
"401392","174030086998","PAYPAL *TS","7333"
"401392","174030086998","PAYPAL *GOOGLE VKCOM","5945"
"401392","174030086998","PAYPAL *CHESS I","5945"
"401392","174030086998","PAYPAL *XTRA PC","5734"
"401392","174030086998","PAYPAL *GRAMMARLY FQJ84","5734"
"401392","174030086998","PAYPAL *THIRDLOVE","5621"
"401392","174030086998","PAYPAL *GRAMMARLY YREQB","5734"
"401392","174030086998","PAYPAL *STAR U LLC","5735"
"401392","174030086998","PAYPAL *KELBYONELLC","8249"
"401392","174030086998","PAYPAL *NEUROLANG","8641"
"401392","174030086998","PAYPAL *BPHOTOPROPS","5735"
"401392","174030086998","PAYPAL *IAEP INC.","8249"
"401392","174030086998","PAYPAL *THEFDOF","5735"
"401392","174030086998","PAYPAL *LIMITEDDESI","5699"
"401392","174030086998","PAYPAL *WICKEDGRIFF","5699"
"401392","174030086998","PAYPAL *COURSERAINC T2V","8244"
"401392","174030086998","PAYPAL *BEAR CENTER","8398"
"401392","174030086998","PAYPAL *COURSERAINC A2K","8244"
"401392","174030086998","PAYPAL *EVANDESIGNS","5970"
"401392","174030086998","PAYPAL *COURSERAINC 2J2","8244"
"401392","174030086998","PAYPAL *BUCKLESHOP","5699"
"401392","174030086998","PAYPAL *SEASHEPHERD","8398"
"401392","174030086998","PAYPAL *UBER","4121"
"401392","174030086998","PAYPAL *ZOHOCORPORA ZOH","4816"
"401392","174030086998","PAYPAL *ZOHOCORPORA ZOHO-","4816"
"401392","174030086998","PAYPAL *NEWYORKTIME","2741"
"401392","174030086998","PAYPAL *ZYNGAGAMENE","5816"
"401392","174030086998","PAYPAL *IU ADMITAPP","8220"
"401392","174030086998","PAYPAL *ACHARYA","8661"
"401392","174030086998","PAYPAL *RADIOPARADI","5732"
"401392","174030086998","PAYPAL *GUMROAD BIGIOS","7372"
"401392","174030086998","PAYPAL *SYNTAUR","5732"
"401392","174030086998","PAYPAL *VANITYPLANE","5977"
"401392","174030086998","PAYPAL *ARTIFACTUPR","5099"
"401392","174030086998","PAYPAL *PRECISIONME","5099"
"401392","174030086998","PAYPAL *TIEGEHANLEY","5977"
"401392","174030086998","PAYPAL *ACTIVEMELOD","8299"
"401392","174030086998","PAYPAL *FASTGUYSTUF","5940"
"401392","174030086998","PAYPAL *PARKMOBILE","7523"
"401392","174030086998","PAYPAL *CYCLETERMIN","4812"
"401392","174030086998","PAYPAL *ZUMBAFITNES","7911"
"401392","174030086998","PAYPAL *AGASERVICEC ALL","6300"
"00000008660","174030086998","PAYPAL *SKYUNIONLLC","7994"
"401392","174030086998","PAYPAL *TICKETFULFI NEW","7922"
"401392","174030086998","PAYPAL *ZOENETWORKS","4816"
"401392","174030086998","PAYPAL *PRINTFULINC","4816"
"401392","174030086998","PAYPAL *CHATBOOKS","2741"
"401392","174030086998","PAYPAL *GUMROAD LIFESTY","7372"
"401392","174030086998","PAYPAL *EFMA","8220"
"401392","174030086998","PAYPAL *CATHLCMATCH","4816"
"401392","174030086998","PAYPAL *ALCLAIR","5732"
"401392","174030086998","PAYPAL *SMJAPAN","4816"
"401392","174030086998","PAYPAL *GAMERSFIRST","5816"
"401392","174030086998","PAYPAL *YOTTA GAMES","5816"
"401392","174030086998","PAYPAL *MYCOMPANYWO","7392"
"401392","174030086998","PAYPAL *THEVITAMINS","5499"
"401392","174030086998","PAYPAL *GUMROAD RISORSE","7372"
"00000008660","174030086998","PAYPAL *PRINTFULINC","4816"
"00000008660","174030086998","PAYPAL *PANASONICAV   2211 NORTH FIRST STREET                         4029357733   92630     CA USA","4816"
"401392","174030086998","PAYPAL *WGTCREDITS","4816"
"401392","174030086998","PAYPAL *SELFREALHVA","8661"
"401392","174030086998","PAYPAL *NU HOTEL","4722"
"00000008660","174030086998","PAYPAL *WWW IMVUCOM","4816"
"401392","174030086998","PAYPAL *LEGEND72","5812"
"401392","174030086998","PAYPAL *COMMARTS","5942"
"401392","174030086998","PAYPAL *OPAL KELLY","5732"
"401392","174030086998","PAYPAL *SIMPLE SMAR","5499"
"401392","174030086998","PAYPAL *GUMROAD EWC","7372"
"00000008660","174030086998","PAYPAL *EVENTBRITE","4816"
"401392","174030086998","PAYPAL *BUYDOMAINSC","4816"
"00000008660","174030086998","PAYPAL *2CHECKOUTCO MO2211 NORTH FIRST STREET                         4029357733   43215     OH USA","4816"
"401392","174030086998","PAYPAL *DOMAIN NAME","4816"
"401392","174030086998","PAYPAL *DGEXPOCORP","7311"
"401392","174030086998","PAYPAL *BAHARMONICA","5999"
"401392","174030086998","PAYPAL *BERGENBOOKS","5942"
"401392","174030086998","PAYPAL *CRYPTIC","5946"
"401392","174030086998","PAYPAL *BEHN LLC","5733"
"401392","174030086998","PAYPAL *WALGREEN CO","5912"
"401392","174030086998","PAYPAL *COGNIFITINC","5734"
"401392","174030086998","PAYPAL *REPRESENT","5611"
"401392","174030086998","PAYPAL *AR CLOTHING","5611"
"401392","174030086998","PAYPAL *SHAGBUILT","5931"
"401392","174030086998","PAYPAL *HOMEEXCHNGE","7011"
"401392","174030086998","PAYPAL *TEECHIP TEEDIAM","5611"
"401392","174030086998","PAYPAL *TEECHIP TEEHEE8","5611"
"401392","174030086998","PAYPAL *ECOUNT INC","5734"
"401392","174030086998","PAYPAL *FATQTRSHOP","5949"
"401392","174030086998","PAYPAL *MACINCLOUD","5734"
"00000008660","174030086998","PAYPAL *XSOLLA XSPLIT.","7994"
"00000008660","174030086998","PAYPAL *SECOND LIFE   2211 NORTH FIRST STREET                         4029357733   94111     CA USA","7994"
"00000008660","174030086998","PAYPAL *PLAYKEY","7994"
"401392","174030086998","PAYPAL *JHMOTORSPOR","5533"
"401392","174030086998","PAYPAL *ROTTWEILERP","5533"
"00000008660","174030086998","PAYPAL *DIDLOGICCOM","4814"
"401392","174030086998","PAYPAL *RAGEON INC","5611"
"401392","174030086998","PAYPAL *SOLOMIDCORP","5611"
"401392","174030086998","PAYPAL *OREGON PERF","5533"
"401392","174030086998","PAYPAL *MSTKN","5611"
"401392","174030086998","PAYPAL *TEECHIP EVANTEE","5611"
"401392","174030086998","PAYPAL *IKONMOTORS","5533"
"401392","174030086998","PAYPAL *SMSTRCG","5941"
"401392","174030086998","PAYPAL *TOYWIZ COM","5945"
"401392","174030086998","PAYPAL *TEAM ROBOT","5945"
"401392","174030086998","PAYPAL *BALKANIYUM","5815"
"401392","174030086998","PP*GOOGLE KONAMI","5945"
"401392","174030086998","PAYPAL *FANGAMER","5945"
"401392","174030086998","PAYPAL *MARSHYDRO MARSH","5261"
"401392","174030086998","PAYPAL *ROTOSPORTSI","5941"
"401392","174030086998","PAYPAL *ARIA LLC","5815"
"401392","174030086998","PAYPAL *TETHRD LLC","5941"
"401392","174030086998","PAYPAL *EK KNIVES","5941"
"401392","174030086998","PAYPAL *GOOGLE WG GROUP","5945"
"401392","174030086998","PAYPAL *DMP","5815"
"401392","174030086998","PAYPAL *KBANDSTRAIN","5661"
"401392","174030086998","PP*GOOGLE DORNA SPORTS","5945"
"401392","174030086998","PAYPAL *BELLA BELLE","5661"
"401392","174030086998","PAYPAL *TEAMFASTEDD","5945"
"401392","174030086998","PAYPAL *EVERYTHINGE","5945"
"401392","174030086998","PAYPAL *SHEFFIELDS","5261"
"401392","174030086998","PAYPAL *LIVECARMODE","5945"
"401392","174030086998","PAYPAL *CAIO TERRA","5941"
"401392","174030086998","PP*GOOGLE DIGIBITES","5945"
"401392","174030086998","PAYPAL *FELDENKRAIS","5815"
"401392","174030086998","PAYPAL *PAULETTEMOR","5949"
"401392","174030086998","PAYPAL *FABRIC COM","5949"
"401392","174030086998","PAYPAL *GRAMMARLY 2WLPA","5734"
"401392","174030086998","PAYPAL *WILDFOX","5621"
"401392","174030086998","PAYPAL *DGTLANARCHY","5734"
"401392","174030086998","PAYPAL *LOVECRAFTSI","5949"
"401392","174030086998","PAYPAL *SAND CLOUD","5719"
"00000008660","174030086998","PAYPAL *PATREON  MEMBE","7929"
"401392","174030086998","PAYPAL *CAENDRA INC","8249"
"401392","174030086998","PAYPAL *MAIERMANUFA","5571"
"401392","174030086998","PAYPAL *PYH-KC","5944"
"401392","174030086998","PAYPAL *COURSERAINC 1RE","8244"
"401392","174030086998","PAYPAL *COURSERAINC 313","8244"
"401392","174030086998","PAYPAL *COURSERAINC AQW","8244"
"401392","174030086998","PAYPAL *COURSERAINC 9N8","8244"
"401392","174030086998","PAYPAL *WIKIMEDIA FOUND","8398"
"401392","174030086998","PAYPAL *CRAFTSUPPLI","5169"
"401392","174030086998","PAYPAL *DEEPENGLISH","8244"
"401392","174030086998","PAYPAL *SPYOPTICINC","5699"
